Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20194022,South Australia,5,2019,Sunday,23:00,Single,No,No,No,80,Driver,Female,56,Major Cities of Australia,Onkaparinga (C),No,No,40_to_64,Weekend,Night,1
20191102,New South Western Australiales,5,2019,Wednesday,13:00,Single,No,No,No,100,Passenger,Male,41,Inner Regional Australia,Oberon,No,No,40_to_64,Weekday,Day,1
20192183,Victoria,5,2019,Wednesday,16:00,Single,No,No,No,70,Driver,Male,29,Major Cities of Australia,Monash (C),No,No,26_to_39,Weekday,Day,1
20193016,Queensland,5,2019,Wednesday,14:00,Multiple,No,No,No,70,Passenger,Male,14,Major Cities of Australia,Moreton Bay (R),No,No,0_to_16,Weekday,Day,1
20194083,South Australia,5,2019,Thursday,12:00,Multiple,No,No,No,80,Motorcycle rider,Male,25,Outer Regional Australia,Port Pirie City and Dists (M),No,No,17_to_25,Weekday,Day,1
20192141,Victoria,5,2019,Monday,10:00,Multiple,No,No,No,110,Driver,Female,77,Outer Regional Australia,Mildura (RC),No,No,75_or_older,Weekday,Day,1
20193138,Queensland,5,2019,Tuesday,8:00,Single,No,No,No,100,Driver,Male,24,Inner Regional Australia,Toowoomba (R),No,No,17_to_25,Weekday,Day,1
20193138,Queensland,5,2019,Tuesday,8:00,Single,No,No,No,100,Passenger,Female,23,Inner Regional Australia,Toowoomba (R),No,No,17_to_25,Weekday,Day,1
20193036,Queensland,5,2019,Tuesday,15:00,Single,No,No,No,100,Driver,Male,20,Inner Regional Australia,Bundaberg (R),No,No,17_to_25,Weekday,Day,1
20192175,Victoria,5,2019,Friday,15:00,Multiple,No,No,No,100,Driver,Female,56,Outer Regional Australia,Corangamite (S),No,No,40_to_64,Weekday,Day,1
20192175,Victoria,5,2019,Friday,15:00,Multiple,No,No,No,100,Passenger,Female,73,Outer Regional Australia,Corangamite (S),No,No,65_to_74,Weekday,Day,1
20192175,Victoria,5,2019,Friday,15:00,Multiple,No,No,No,100,Driver,Male,73,Outer Regional Australia,Corangamite (S),No,No,65_to_74,Weekday,Day,1
20191025,New South Western Australiales,5,2019,Wednesday,14:00,Single,No,No,No,100,Passenger,Male,20,Outer Regional Australia,Forbes,No,No,17_to_25,Weekday,Day,1
20192177,Victoria,5,2019,Thursday,8:00,Multiple,No,No,No,70,Motorcycle rider,Male,47,Major Cities of Australia,Glen Eira (C),No,No,40_to_64,Weekday,Day,1
20193159,Queensland,5,2019,Friday,16:00,Single,No,No,No,100,Passenger,Female,20,Inner Regional Australia,Toowoomba (R),No,No,17_to_25,Weekday,Day,1
20195111,Western Australia,5,2019,Thursday,16:00,Single,No,No,No,110,Driver,Female,18,Inner Regional Australia,Murray (S),No,No,17_to_25,Weekday,Day,1
20193135,Queensland,5,2019,Friday,15:00,Single,No,Yes,No,60,Driver,Male,31,Outer Regional Australia,North Burnett (R),No,No,26_to_39,Weekday,Day,1
20195152,Western Australia,5,2019,Wednesday,6:00,Single,No,No,No,,Driver,Male,28,Very Remote Australia,Coolgardie (S),No,No,26_to_39,Weekday,Day,1
20194107,South Australia,5,2019,Monday,13:00,Single,No,No,No,100,Driver,Male,32,Outer Regional Australia,Western Australiattle Range (DC),No,No,26_to_39,Weekday,Day,1
20191302,New South Western Australiales,5,2019,Monday,13:00,Single,No,Yes,No,90,Passenger,Male,27,Inner Regional Australia,Wollondilly,No,No,26_to_39,Weekday,Day,1
20191060,New South Western Australiales,5,2019,Monday,7:00,Multiple,No,No,No,60,Driver,Female,50,Major Cities of Australia,Lake Macquarie,No,No,40_to_64,Weekday,Day,1
20194028,South Australia,5,2019,Monday,10:00,Single,No,No,No,100,Motorcycle rider,Male,59,Very Remote Australia,Anangu Pitjantjatjara (AC),No,No,40_to_64,Weekday,Day,1
20191088,New South Western Australiales,5,2019,Friday,10:00,Single,No,Yes,No,50,Passenger,Male,41,Major Cities of Australia,Blacktown,No,No,40_to_64,Weekday,Day,1
20191172,New South Western Australiales,5,2019,Monday,11:00,Single,No,No,No,100,Passenger,Female,64,Outer Regional Australia,Blayney,No,No,40_to_64,Weekday,Day,1
20193075,Queensland,5,2019,Monday,17:00,Multiple,No,No,No,100,Driver,Female,63,Inner Regional Australia,Bundaberg (R),No,No,40_to_64,Weekday,Day,1
20193049,Queensland,5,2019,Thursday,13:00,Multiple,No,No,No,50,Motorcycle rider,Male,43,Inner Regional Australia,South Burnett (R),No,No,40_to_64,Weekday,Day,1
20195004,Western Australia,5,2019,Friday,13:00,Single,No,No,No,70,Driver,Male,47,Outer Regional Australia,Victoriatoria Plains (S),No,No,40_to_64,Weekday,Day,1
20193091,Queensland,5,2019,Wednesday,11:00,Multiple,No,No,Yes,100,Driver,Male,62,Inner Regional Australia,South Burnett (R),No,No,40_to_64,Weekday,Day,1
20191183,New South Western Australiales,5,2019,Thursday,16:00,Multiple,No,Yes,No,50,Pedestrian,Male,69,Inner Regional Australia,Kiama,No,No,65_to_74,Weekday,Day,1
20191318,New South Western Australiales,5,2019,Tuesday,16:00,Multiple,No,No,No,50,Pedal cyclist,Male,66,Major Cities of Australia,Cumberland,No,No,65_to_74,Weekday,Day,1
20191188,New South Western Australiales,5,2019,Tuesday,12:00,Single,No,No,No,100,Driver,Male,66,Outer Regional Australia,Snowy Valleys,No,No,65_to_74,Weekday,Day,1
20193174,Queensland,5,2019,Friday,10:00,Multiple,No,No,No,100,Driver,Female,69,Inner Regional Australia,Scenic Rim (R),No,No,65_to_74,Weekday,Day,1
20194087,South Australia,5,2019,Thursday,17:00,Multiple,No,No,Yes,110,Driver,Male,74,Outer Regional Australia,Loxton Western Australiaikerie (DC),No,No,65_to_74,Weekday,Day,1
20193075,Queensland,5,2019,Monday,17:00,Multiple,No,No,No,100,Passenger,Male,74,Inner Regional Australia,Bundaberg (R),No,No,65_to_74,Weekday,Day,1
20197010,Northen Territory,5,2019,Wednesday,0:00,Single,No,No,No,80,Driver,Female,42,Outer Regional Australia,Litchfield (M),No,No,40_to_64,Weekday,Night,1
20192035,Victoria,5,2019,Wednesday,1:00,Single,No,No,No,100,Driver,Male,42,Major Cities of Australia,Hume (C),No,No,40_to_64,Weekday,Night,1
20193183,Queensland,5,2019,Tuesday,10:00,Single,No,No,No,100,Driver,Male,78,Remote Australia,Western Downs (R),No,No,75_or_older,Weekday,Day,1
20193104,Queensland,5,2019,Tuesday,22:00,Single,No,No,No,100,Driver,Female,30,Outer Regional Australia,Gympie (R),No,No,26_to_39,Weekday,Night,1
20196005,Tasmania,5,2019,Monday,16:00,Multiple,No,No,No,110,Driver,Male,75,Outer Regional Australia,Southern Midlands (M),No,No,75_or_older,Weekday,Day,1
20191286,New South Western Australiales,5,2019,Thursday,5:00,Multiple,No,Yes,No,80,Driver,Male,36,Major Cities of Australia,Parramatta,No,No,26_to_39,Weekday,Night,1
20193116,Queensland,5,2019,Thursday,9:00,Multiple,No,No,No,50,Driver,Male,90,Major Cities of Australia,Gold Coast (C),No,No,75_or_older,Weekday,Day,1
20191050,New South Western Australiales,5,2019,Thursday,11:00,Multiple,No,Yes,No,50,Pedestrian,Female,83,Major Cities of Australia,North Sydney,No,No,75_or_older,Weekday,Day,1
20195082,Western Australia,5,2019,Wednesday,16:00,Multiple,No,No,No,60,Driver,Male,91,Major Cities of Australia,SWestern Australian (C),No,No,75_or_older,Weekday,Day,1
20192207,Victoria,5,2019,Monday,14:00,Single,No,No,No,60,Passenger,Female,79,Outer Regional Australia,East Gippsland (S),No,No,75_or_older,Weekday,Day,1
20192076,Victoria,5,2019,Tuesday,7:00,Multiple,Yes,No,No,80,Driver,Female,75,Major Cities of Australia,Greater Dandenong (C),No,No,75_or_older,Weekday,Day,1
20192137,Victoria,5,2019,Monday,13:00,Multiple,No,Yes,No,80,Passenger,Female,85,Major Cities of Australia,Mornington Peninsula (S),No,No,75_or_older,Weekday,Day,1
20192137,Victoria,5,2019,Monday,13:00,Multiple,No,Yes,No,80,Passenger,Male,86,Major Cities of Australia,Mornington Peninsula (S),No,No,75_or_older,Weekday,Day,1
20191193,New South Western Australiales,5,2019,Monday,22:00,Multiple,No,Yes,Yes,110,Driver,Male,46,Major Cities of Australia,Hornsby,No,No,40_to_64,Weekday,Night,1
20192104,Victoria,5,2019,Wednesday,4:00,Single,No,No,Yes,100,Driver,Male,63,Inner Regional Australia,Moyne (S),No,No,40_to_64,Weekday,Night,1
20192061,Victoria,5,2019,Monday,19:00,Single,No,No,No,80,Pedestrian,Female,45,Major Cities of Australia,Brimbank (C),No,No,40_to_64,Weekday,Night,1
20194021,South Australia,5,2019,Saturday,17:00,Single,No,No,No,50,Pedestrian,Male,20,Inner Regional Australia,Mount Gambier (C),No,No,17_to_25,Weekend,Day,1
20191312,New South Western Australiales,5,2019,Saturday,17:00,Single,No,No,No,60,Pedestrian,Female,73,Major Cities of Australia,Parramatta,No,No,65_to_74,Weekend,Day,1
20192165,Victoria,5,2019,Sunday,17:00,Single,No,No,No,60,Pedestrian,Male,68,Major Cities of Australia,Greater Geelong (C),No,No,65_to_74,Weekend,Day,1
20192154,Victoria,5,2019,Friday,18:00,Single,No,No,No,80,Pedestrian,Male,41,Major Cities of Australia,Yarra Ranges (S),No,No,40_to_64,Weekend,Night,1
20195070,Western Australia,5,2019,Thursday,17:00,Single,No,Yes,No,110,Pedestrian,Male,46,Very Remote Australia,Derby-West Kimberley (S),No,No,40_to_64,Weekday,Day,1
20191182,New South Western Australiales,5,2019,Thursday,21:00,Single,No,No,No,100,Driver,Male,75,Outer Regional Australia,Snowy Monaro Regional,No,No,75_or_older,Weekday,Night,1
20193164,Queensland,5,2019,Wednesday,18:00,Multiple,No,No,No,100,Driver,Male,86,Outer Regional Australia,Tablelands (R),No,No,75_or_older,Weekday,Night,1
20191293,New South Western Australiales,5,2019,Thursday,13:00,Single,No,No,No,60,Pedestrian,Female,81,Major Cities of Australia,Camden,No,No,75_or_older,Weekday,Day,1
20194088,South Australia,5,2019,Friday,12:00,Single,No,No,No,50,Pedestrian,Female,78,Major Cities of Australia,Mitcham (C),No,No,75_or_older,Weekday,Day,1
20195002,Western Australia,5,2019,Thursday,0:00,Single,No,Yes,No,,Pedestrian,Female,23,Outer Regional Australia,Brookton (S),No,No,17_to_25,Weekday,Night,1
20195002,Western Australia,5,2019,Thursday,0:00,Single,No,Yes,No,,Pedestrian,Male,29,Outer Regional Australia,Brookton (S),No,No,26_to_39,Weekday,Night,1
20192034,Victoria,5,2019,Tuesday,10:00,Single,No,No,No,50,Pedestrian,Female,80,Major Cities of Australia,Kingston (C) (Victoria.),No,No,75_or_older,Weekday,Day,1
20192030,Victoria,5,2019,Wednesday,20:00,Single,No,No,No,60,Pedestrian,Male,78,Major Cities of Australia,Brimbank (C),No,No,75_or_older,Weekday,Night,1
20195069,Western Australia,4,2019,Monday,0:00,Single,No,No,No,80,Driver,Male,38,Major Cities of Australia,Kalamunda (C),No,No,26_to_39,Weekend,Night,1
20195128,Western Australia,4,2019,Friday,20:00,Single,No,No,No,60,Driver,Male,26,Major Cities of Australia,Armadale (C),No,Yes,26_to_39,Weekend,Night,1
20192077,Victoria,4,2019,Monday,5:00,Single,No,No,No,60,Passenger,Male,27,Inner Regional Australia,Bass Coast (S),No,No,26_to_39,Weekend,Night,1
20195129,Western Australia,4,2019,Sunday,0:00,Multiple,No,No,No,60,Motorcycle rider,Male,63,Major Cities of Australia,Stirling (C),No,No,40_to_64,Weekend,Night,1
20195047,Western Australia,4,2019,Wednesday,3:00,Single,No,No,No,110,Driver,Male,23,Remote Australia,Yilgarn (S),No,No,17_to_25,Weekday,Night,1
20195013,Western Australia,4,2019,Sunday,1:00,Single,No,No,No,100,Passenger,Female,48,Major Cities of Australia,SWestern Australian (C),No,No,40_to_64,Weekend,Night,1
20196029,Tasmania,4,2019,Saturday,0:00,Single,No,No,No,100,Passenger,Male,18,Outer Regional Australia,West Tamar (M),No,Yes,17_to_25,Weekend,Night,1
20192243,Victoria,4,2019,Friday,2:00,Single,No,No,No,50,Passenger,Male,19,Major Cities of Australia,Frankston (C),No,Yes,17_to_25,Weekday,Night,1
20192181,Victoria,4,2019,Friday,1:00,Single,No,No,No,50,Passenger,Male,17,Major Cities of Australia,Mornington Peninsula (S),No,No,17_to_25,Weekday,Night,1
20194056,South Australia,4,2019,Friday,0:00,Multiple,No,No,Yes,110,Driver,Male,31,Outer Regional Australia,Port Augusta (C),No,Yes,26_to_39,Weekday,Night,1
20194056,South Australia,4,2019,Friday,0:00,Multiple,No,No,Yes,110,Driver,Male,35,Outer Regional Australia,Port Augusta (C),No,Yes,26_to_39,Weekday,Night,1
20194091,South Australia,4,2019,Saturday,4:00,Multiple,No,No,Yes,110,Driver,Male,23,Inner Regional Australia,Murray Bridge (RC),No,No,17_to_25,Weekend,Night,1
20195016,Western Australia,4,2019,Sunday,20:00,Single,No,No,No,110,Driver,Male,50,Outer Regional Australia,Cranbrook (S),No,No,40_to_64,Weekend,Night,1
20193176,Queensland,4,2019,Sunday,16:00,Single,No,No,No,50,Driver,Male,20,Outer Regional Australia,Townsville (C),No,No,17_to_25,Weekend,Day,1
20191248,New South Western Australiales,4,2019,Sunday,1:00,Multiple,No,No,No,80,Driver,Female,21,Major Cities of Australia,Penrith,No,No,17_to_25,Weekend,Night,1
20192031,Victoria,4,2019,Saturday,15:00,Single,No,Yes,No,100,Driver,Male,36,Inner Regional Australia,Indigo (S),No,No,26_to_39,Weekend,Day,1
20195026,Western Australia,4,2019,Sunday,16:00,Multiple,No,No,No,50,Motorcycle rider,Male,40,Major Cities of Australia,Vincent (C),No,No,40_to_64,Weekend,Day,1
20191040,New South Western Australiales,4,2019,Sunday,18:00,Multiple,Yes,No,No,80,Passenger,Female,19,Major Cities of Australia,Canterbury-Bankstown,No,Yes,17_to_25,Weekend,Night,1
20195094,Western Australia,4,2019,Saturday,10:00,Single,No,No,No,110,Passenger,Female,0,Inner Regional Australia,Collie (S),No,Yes,0_to_16,Weekend,Day,1
20192156,Victoria,4,2019,Sunday,16:00,Multiple,No,No,No,100,Passenger,Female,5,Outer Regional Australia,SWestern Australian Hill (RC),No,No,0_to_16,Weekend,Day,1
20191107,New South Western Australiales,4,2019,Sunday,13:00,Multiple,No,No,No,110,Driver,Male,23,Inner Regional Australia,Mid-Coast,No,No,17_to_25,Weekend,Day,1
20193047,Queensland,4,2019,Saturday,9:00,Multiple,No,No,No,80,Motorcycle rider,Male,27,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekend,Day,1
20191158,New South Western Australiales,4,2019,Sunday,14:00,Multiple,No,No,No,100,Driver,Male,57,Outer Regional Australia,Snowy Monaro Regional,No,No,40_to_64,Weekend,Day,1
20191256,New South Western Australiales,4,2019,Saturday,21:00,Multiple,No,No,No,110,Driver,Male,35,Outer Regional Australia,Dubbo Regional,No,No,26_to_39,Weekend,Night,1
20191256,New South Western Australiales,4,2019,Saturday,21:00,Multiple,No,No,No,110,Passenger,Male,29,Outer Regional Australia,Dubbo Regional,No,No,26_to_39,Weekend,Night,1
20195014,Western Australia,4,2019,Saturday,11:00,Multiple,No,No,No,110,Motorcycle rider,Male,58,Inner Regional Australia,Donnybrook-Balingup (S),No,No,40_to_64,Weekend,Day,1
20194108,South Australia,4,2019,Saturday,7:00,Single,No,No,No,100,Driver,Female,47,Outer Regional Australia,Copper Coast (DC),No,Yes,40_to_64,Weekend,Day,1
20192156,Victoria,4,2019,Sunday,16:00,Multiple,No,No,No,100,Passenger,Female,70,Outer Regional Australia,SWestern Australian Hill (RC),No,No,65_to_74,Weekend,Day,1
20194016,South Australia,4,2019,Saturday,11:00,Single,No,No,No,50,Driver,Female,92,Major Cities of Australia,Adelaide (C),No,No,75_or_older,Weekend,Day,1
20192115,Victoria,4,2019,Sunday,13:00,Multiple,No,No,No,100,Driver,Female,75,Outer Regional Australia,Loddon (S),No,No,75_or_older,Weekend,Day,1
20194045,South Australia,4,2019,Saturday,2:00,Multiple,No,No,Yes,110,Driver,Male,56,Inner Regional Australia,Murray Bridge (RC),No,No,40_to_64,Weekend,Night,1
20193064,Queensland,4,2019,Friday,21:00,Multiple,No,No,No,100,Driver,Male,47,Inner Regional Australia,Toowoomba (R),No,No,40_to_64,Weekend,Night,1
20195088,Western Australia,4,2019,Friday,16:00,Single,No,No,No,110,Driver,Male,20,Outer Regional Australia,Plantagenet (S),No,No,17_to_25,Weekday,Day,1
20197024,Northen Territory,4,2019,Friday,11:00,Single,No,No,No,100,Driver,Male,27,Outer Regional Australia,Litchfield (M),No,Yes,26_to_39,Weekday,Day,1
20191048,New South Western Australiales,4,2019,Friday,20:00,Multiple,No,No,No,80,Pedestrian,Male,72,Major Cities of Australia,Newcastle,No,No,65_to_74,Weekend,Night,1
20192120,Victoria,4,2019,Thursday,12:00,Multiple,No,No,No,60,Pedal cyclist,Male,30,Major Cities of Australia,Monash (C),No,No,26_to_39,Weekday,Day,1
20192108,Victoria,4,2019,Tuesday,16:00,Single,No,No,No,90,Driver,Male,38,Major Cities of Australia,Mornington Peninsula (S),No,No,26_to_39,Weekday,Day,1
20192053,Victoria,4,2019,Wednesday,17:00,Multiple,No,No,No,60,Motorcycle rider,Male,26,Major Cities of Australia,Boroondara (C),No,No,26_to_39,Weekday,Day,1
20193055,Queensland,4,2019,Tuesday,8:00,Single,No,Yes,No,100,Driver,Male,21,Inner Regional Australia,Somerset (R),No,No,17_to_25,Weekday,Day,1
20192046,Victoria,4,2019,Friday,6:00,Multiple,No,No,Yes,60,Driver,Male,50,Major Cities of Australia,Moreland (C),No,No,40_to_64,Weekday,Day,1
20192196,Victoria,4,2019,Monday,13:00,Single,No,No,Yes,100,Driver,Male,53,Inner Regional Australia,Greater Bendigo (C),No,No,40_to_64,Weekday,Day,1
20192204,Victoria,4,2019,Tuesday,10:00,Single,No,Yes,No,100,Driver,Male,45,Inner Regional Australia,Moorabool (S),No,No,40_to_64,Weekday,Day,1
20191136,New South Western Australiales,4,2019,Wednesday,17:00,Single,No,No,No,60,Motorcycle rider,Male,21,Major Cities of Australia,Fairfield,No,No,17_to_25,Weekday,Day,1
20193071,Queensland,4,2019,Wednesday,7:00,Single,No,No,No,80,Driver,Male,20,Outer Regional Australia,Livingstone (S),No,No,17_to_25,Weekday,Day,1
20191317,New South Western Australiales,4,2019,Monday,7:00,Multiple,No,Yes,No,100,Driver,Female,25,Outer Regional Australia,Eurobodalla,No,No,17_to_25,Weekday,Day,1
20195080,Western Australia,4,2019,Wednesday,15:00,Single,No,No,No,50,Passenger,Male,26,Inner Regional Australia,Western Australiaroona (S),No,No,26_to_39,Weekday,Day,1
20191245,New South Western Australiales,4,2019,Thursday,6:00,Single,No,No,No,100,Driver,Male,39,Outer Regional Australia,Mid-Western Regional,No,No,26_to_39,Weekday,Day,1
20194061,South Australia,4,2019,Friday,17:00,Multiple,No,No,Yes,110,Driver,Male,36,Outer Regional Australia,The Coorong (DC),No,No,26_to_39,Weekday,Day,1
20193134,Queensland,4,2019,Friday,15:00,Multiple,No,No,No,60,Driver,Female,26,Remote Australia,Mount Isa (C),No,No,26_to_39,Weekday,Day,1
20193163,Queensland,4,2019,Friday,2:00,Single,No,No,No,100,Passenger,Female,28,Major Cities of Australia,Gold Coast (C),No,Yes,26_to_39,Weekday,Night,1
20191115,New South Western Australiales,4,2019,Tuesday,12:00,Single,No,No,No,80,Motorcycle rider,Male,46,Major Cities of Australia,Lake Macquarie,No,No,40_to_64,Weekday,Day,1
20193115,Queensland,4,2019,Tuesday,12:00,Single,No,No,No,100,Motorcycle rider,Male,48,Outer Regional Australia,Mareeba (S),No,No,40_to_64,Weekday,Day,1
20191252,New South Western Australiales,4,2019,Wednesday,14:00,Multiple,No,Yes,No,80,Driver,Male,56,Major Cities of Australia,Liverpool,No,No,40_to_64,Weekday,Day,1
20195020,Western Australia,4,2019,Monday,13:00,Multiple,No,No,Yes,,Driver,Female,55,Major Cities of Australia,Armadale (C),No,No,40_to_64,Weekday,Day,1
20191118,New South Western Australiales,4,2019,Tuesday,16:00,Multiple,No,No,Yes,110,Driver,Male,56,Inner Regional Australia,Upper Lachlan,No,No,40_to_64,Weekday,Day,1
20191237,New South Western Australiales,4,2019,Wednesday,15:00,Single,No,No,No,100,Motorcycle rider,Male,53,Inner Regional Australia,Yass Valley,No,No,40_to_64,Weekday,Day,1
20195133,Western Australia,4,2019,Friday,15:00,Single,No,No,No,110,Driver,Male,46,Outer Regional Australia,Plantagenet (S),No,No,40_to_64,Weekday,Day,1
20192082,Victoria,4,2019,Friday,6:00,Single,No,No,No,100,Passenger,Male,55,Inner Regional Australia,Ararat (RC),No,Yes,40_to_64,Weekday,Day,1
20194105,South Australia,4,2019,Friday,8:00,Multiple,No,No,No,110,Pedal cyclist,Male,66,Inner Regional Australia,Mid Murray (DC),No,No,65_to_74,Weekday,Day,1
20191243,New South Western Australiales,4,2019,Tuesday,12:00,Multiple,No,Yes,No,60,Driver,Male,67,Major Cities of Australia,Parramatta,No,No,65_to_74,Weekday,Day,1
20193050,Queensland,4,2019,Wednesday,7:00,Multiple,No,No,Yes,100,Passenger,Female,69,Remote Australia,Central Highlands (R) (Qld),No,No,65_to_74,Weekday,Day,1
20192152,Victoria,4,2019,Thursday,5:00,Multiple,No,No,No,90,Driver,Male,54,Inner Regional Australia,Yarra Ranges (S),No,No,40_to_64,Weekday,Night,1
20191087,New South Western Australiales,4,2019,Thursday,22:00,Single,No,No,No,100,Passenger,Male,18,Outer Regional Australia,Narrabri,No,No,17_to_25,Weekday,Night,1
20191306,New South Western Australiales,4,2019,Tuesday,19:00,Single,No,No,No,80,Driver,Male,21,Inner Regional Australia,Upper Lachlan,No,No,17_to_25,Weekday,Night,1
20192016,Victoria,4,2019,Monday,20:00,Multiple,No,No,No,60,Motorcycle rider,Male,24,Major Cities of Australia,Yarra (C),No,No,17_to_25,Weekday,Night,1
20193050,Queensland,4,2019,Wednesday,7:00,Multiple,No,No,Yes,100,Driver,Male,77,Remote Australia,Central Highlands (R) (Qld),No,No,75_or_older,Weekday,Day,1
20194101,South Australia,4,2019,Tuesday,21:00,Single,No,No,No,60,Motorcycle rider,Male,37,Inner Regional Australia,Alexandrina (DC),No,No,26_to_39,Weekday,Night,1
20194011,South Australia,4,2019,Friday,15:00,Single,No,No,No,10,Driver,Male,90,Outer Regional Australia,Port Augusta (C),No,No,75_or_older,Weekday,Day,1
20191150,New South Western Australiales,4,2019,Tuesday,11:00,Multiple,No,No,No,100,Driver,Male,80,Inner Regional Australia,Cabonne,No,No,75_or_older,Weekday,Day,1
20191223,New South Western Australiales,4,2019,Tuesday,11:00,Multiple,No,Yes,No,100,Passenger,Male,78,Inner Regional Australia,Port Stephens,No,No,75_or_older,Weekday,Day,1
20191223,New South Western Australiales,4,2019,Tuesday,11:00,Multiple,No,Yes,No,100,Driver,Male,75,Inner Regional Australia,Port Stephens,No,No,75_or_older,Weekday,Day,1
20191300,New South Western Australiales,4,2019,Tuesday,7:00,Multiple,No,No,No,60,Driver,Male,90,Major Cities of Australia,Canada Bay,No,No,75_or_older,Weekday,Day,1
20193119,Queensland,4,2019,Friday,5:00,Multiple,No,No,No,60,Motorcycle rider,Male,26,Major Cities of Australia,Brisbane (C),No,Yes,26_to_39,Weekday,Night,1
20194029,South Australia,4,2019,Friday,13:00,Multiple,No,No,Yes,110,Driver,Male,86,Outer Regional Australia,Karoonda East Murray (DC),No,No,75_or_older,Weekday,Day,1
20191171,New South Western Australiales,4,2019,Friday,13:00,Multiple,No,No,No,70,Passenger,Male,92,Major Cities of Australia,Hornsby,No,Yes,75_or_older,Weekday,Day,1
20192040,Victoria,4,2019,Thursday,13:00,Single,No,No,No,100,Driver,Female,89,Inner Regional Australia,Campaspe (S),No,No,75_or_older,Weekday,Day,1
20192103,Victoria,4,2019,Friday,11:00,Single,No,No,No,100,Driver,Male,82,Inner Regional Australia,Ararat (RC),No,No,75_or_older,Weekday,Day,1
20192166,Victoria,4,2019,Monday,19:00,Multiple,No,No,No,60,Driver,Male,51,Major Cities of Australia,Mitchell (S),No,No,40_to_64,Weekday,Night,1
20195108,Western Australia,4,2019,Sunday,4:00,Single,No,No,No,100,Pedestrian,Female,19,Major Cities of Australia,Cockburn (C),No,No,17_to_25,Weekend,Night,1
20191231,New South Western Australiales,4,2019,Monday,19:00,Multiple,No,No,No,50,Pedestrian,Female,62,Inner Regional Australia,Lismore,No,No,40_to_64,Weekday,Night,1
20191295,New South Western Australiales,4,2019,Thursday,19:00,Single,No,No,No,60,Pedestrian,Female,31,Major Cities of Australia,Canterbury-Bankstown,No,No,26_to_39,Weekday,Night,1
20197028,Northen Territory,4,2019,Tuesday,21:00,Single,No,No,No,80,Pedestrian,Male,36,Outer Regional Australia,Darwin (C),No,No,26_to_39,Weekday,Night,1
20191134,New South Western Australiales,4,2019,Thursday,23:00,Multiple,No,No,No,100,Driver,Male,43,Inner Regional Australia,Tamworth Regional,No,Yes,40_to_64,Weekday,Night,1
20193168,Queensland,4,2019,Saturday,23:00,Single,No,No,No,100,Pedestrian,Male,23,Inner Regional Australia,Bundaberg (R),No,Yes,17_to_25,Weekend,Night,1
20191077,New South Western Australiales,4,2019,Saturday,16:00,Single,No,No,No,60,Pedestrian,Male,25,Major Cities of Australia,North Sydney,No,Yes,17_to_25,Weekend,Day,1
20197015,Northen Territory,4,2019,Saturday,19:00,Single,No,No,No,100,Pedestrian,Female,31,Very Remote Australia,MacDonnell (R),No,No,26_to_39,Weekend,Night,1
20193039,Queensland,4,2019,Thursday,5:00,Multiple,No,No,No,60,Passenger,Female,72,Inner Regional Australia,Toowoomba (R),No,Yes,65_to_74,Weekday,Night,1
20192023,Victoria,4,2019,Friday,19:00,Single,No,No,No,80,Pedestrian,Male,29,Major Cities of Australia,Brimbank (C),No,Yes,26_to_39,Weekend,Night,1
20192099,Victoria,4,2019,Monday,5:00,Single,No,No,No,80,Pedestrian,Male,43,Major Cities of Australia,Casey (C),No,No,40_to_64,Weekend,Night,1
20192189,Victoria,4,2019,Sunday,13:00,Single,No,No,No,60,Pedestrian,Male,91,Major Cities of Australia,Greater Dandenong (C),No,No,75_or_older,Weekend,Day,1
20192121,Victoria,4,2019,Monday,11:00,Single,No,No,No,60,Pedestrian,Female,86,Major Cities of Australia,Frankston (C),No,No,75_or_older,Weekday,Day,1
20192067,Victoria,4,2019,Wednesday,9:00,Single,No,Yes,No,100,Pedestrian,Male,56,Inner Regional Australia,South Gippsland (S),No,No,40_to_64,Weekday,Day,1
20196009,Tasmania,4,2019,Tuesday,14:00,Single,No,No,No,50,Pedestrian,Female,81,Inner Regional Australia,Hobart (C),No,No,75_or_older,Weekday,Day,1
20191226,New South Western Australiales,4,2019,Monday,9:00,Single,No,No,No,60,Pedestrian,Male,89,Major Cities of Australia,Inner West,No,No,75_or_older,Weekday,Day,1
20191222,New South Western Australiales,4,2019,Friday,16:00,Single,No,No,No,50,Pedestrian,Male,80,Major Cities of Australia,Ryde,No,No,75_or_older,Weekday,Day,1
20196013,Tasmania,4,2019,Thursday,0:00,Single,No,No,No,50,Driver,Female,76,Outer Regional Australia,Huon Valley (M),No,Yes,75_or_older,Weekday,Night,1
20193151,Queensland,4,2019,Monday,17:00,Single,No,No,No,60,Pedestrian,Male,78,Major Cities of Australia,Moreton Bay (R),No,No,75_or_older,Weekday,Day,1
20193063,Queensland,3,2019,Saturday,1:00,Single,No,No,No,100,Driver,Male,19,Remote Australia,CassoWestern Australiary Coast (R),No,No,17_to_25,Weekend,Night,1
